anio,tipo_ingreso,region,ingreso_nominal,ingreso_real_nov2024,error_estandar_nominal,error_estandar_real
2006,Ingreso del trabajo,Coquimbo,326359.5037517663,686986.7553974689,31457.61309546116,66218.27556594576
2009,Ingreso del trabajo,Coquimbo,359199.1665047533,661285.6655352511,18962.581081492062,34910.11177102688
2011,Ingreso del trabajo,Coquimbo,422137.6520362517,729031.7250666067,17595.057042749606,30386.66351282857
2013,Ingreso del trabajo,Coquimbo,585711.8385531539,967595.9572898119,22872.95073268555,37786.11461039648
2015,Ingreso del trabajo,Coquimbo,607606.7998899375,913840.6270344651,20038.565544862853,30138.002579473734
2017,Ingreso del trabajo,Coquimbo,574709.3973640561,823558.5664226923,57529.325233535004,82439.52305965565
2020,Ingreso del trabajo,Coquimbo,596934.3952370862,787953.4017129538,29625.287640794857,39105.37968584922
2022,Ingreso del trabajo,Coquimbo,882830.5577147596,964050.9690245175,37921.63352614511,41410.42381055049
2024,Ingreso del trabajo,Coquimbo,970605.5333214552,970605.5333214552,26391.596848399036,26391.596848399036
2006,Ingreso del trabajo,Valparaíso,345636.9359808374,727565.7502396636,13429.9103398311,28269.961265344475
2009,Ingreso del trabajo,Valparaíso,425555.22393716336,783447.1672683184,26040.8398592575,47941.18618089306
2011,Ingreso del trabajo,Valparaíso,441161.4810328229,761885.8777436855,15367.584812790188,26539.81897168866
2013,Ingreso del trabajo,Valparaíso,574039.0929099272,948312.5814871993,24994.99977757035,41291.7396325462
2015,Ingreso del trabajo,Valparaíso,633530.9565896404,952830.558710821,20207.234914779394,30391.68131182821
2017,Ingreso del trabajo,Valparaíso,717914.0669896374,1028770.8579961515,19731.676289829593,28275.492123325803
2020,Ingreso del trabajo,Valparaíso,664896.0688949972,877662.810941397,22217.42566934918,29327.001883540917
2022,Ingreso del trabajo,Valparaíso,867245.3522630768,947031.9246712814,18589.396466113747,20299.620940996185
2024,Ingreso del trabajo,Valparaíso,1028934.1038324953,1028934.1038324953,22223.12850597015,22223.12850597015
2006,Ingreso del trabajo,Metropolitana,576711.0679388555,1213976.7980112913,19688.551306809473,41444.4005008339
2009,Ingreso del trabajo,Metropolitana,671880.1574874972,1236931.3699344813,19989.768420361743,36801.163661885956
2011,Ingreso del trabajo,Metropolitana,706232.609616534,1219663.716807754,26402.051253878213,45596.34251544765
2013,Ingreso del trabajo,Metropolitana,872568.7359742242,1441483.5518294156,28120.311017765216,46454.753801348124
2015,Ingreso del trabajo,Metropolitana,983646.2217891826,1479403.9175709246,22253.25680094458,33468.89822862064
2017,Ingreso del trabajo,Metropolitana,1101483.6291067733,1578426.0405100102,30728.082682150896,44033.342483522225
2020,Ingreso del trabajo,Metropolitana,1050073.8281648778,1386097.4531776358,26030.860381110295,34360.73570306559
2022,Ingreso del trabajo,Metropolitana,1399862.7022775856,1528650.0708871232,24997.437291558996,27297.201522382442
2024,Ingreso del trabajo,Metropolitana,1640885.5222403125,1640885.5222403125,22940.186400556802,22940.186400556802
2006,Ingreso del trabajo,O'Higgins,347739.7344554575,731992.1410287367,17742.37163033257,37347.69228185005
2009,Ingreso del trabajo,O'Higgins,411568.54708504176,757697.6951835618,29802.770362173276,54866.900236760994
2011,Ingreso del trabajo,O'Higgins,449409.132846923,776129.5724266357,24570.09884744497,42432.56070953747
2013,Ingreso del trabajo,O'Higgins,524576.161110777,866599.8181550038,23598.761940921784,38985.1547264028
2015,Ingreso del trabajo,O'Higgins,599464.1622198003,901594.0999785789,21257.50132444474,31971.281991964886
2017,Ingreso del trabajo,O'Higgins,595527.7964001406,853391.3322414021,17053.639838640098,24437.86588877125
2020,Ingreso del trabajo,O'Higgins,624937.928000115,824918.0649601528,38426.15987210504,50722.5310311787
2022,Ingreso del trabajo,O'Higgins,832125.8691791324,908681.4491436125,18709.274872262853,20430.528160511065
2024,Ingreso del trabajo,O'Higgins,972615.5199383892,972615.5199383892,20144.155280866755,20144.155280866755
2006,Ingreso del trabajo,Maule,304115.26377589034,640162.6302482487,16357.859410269746,34433.29405861782
2009,Ingreso del trabajo,Maule,367261.6092206624,676128.6225752399,34376.633094018674,63287.38152608837
2011,Ingreso del trabajo,Maule,375071.29850665596,647748.1325209963,14908.686018144384,25747.30075333532
2013,Ingreso del trabajo,Maule,453529.7805286881,749231.197433392,21119.15957358377,34888.85161556037
2015,Ingreso del trabajo,Maule,524358.1054126241,788634.5905405853,24690.625699162985,37134.701051541146
2017,Ingreso del trabajo,Maule,578448.4984301478,828916.6982504019,19448.25096746257,27869.343636373855
2020,Ingreso del trabajo,Maule,640414.2584685117,845346.8211784363,80777.57949486384,106626.40493322024
2022,Ingreso del trabajo,Maule,674990.2160191281,737089.3158928881,14274.102443555774,15587.319868362918
2024,Ingreso del trabajo,Maule,770873.8581360033,770873.8581360033,18901.422642536338,18901.422642536338
2017,Ingreso del trabajo,Ñuble,487868.6240650504,699115.7382852169,22707.893778985806,32540.41178528666
2020,Ingreso del trabajo,Ñuble,470428.85817270365,620966.0927879688,28897.391003768316,38144.55612497419
